Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Avg Price,Item Qty (incl voids),% of Ttl Qty (incl voids),Gross Amount (incl voids),% of Ttl Amt (incl voids),Item Qty,Gross Amount,Void Qty,Void Amount,Discount Amount,Net Amount,# Orders,% of Ttl # Orders,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
400000009299106495,400000009299106494,400000003055463987,DRINKS,Liquor,Gin,Bols Genever,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000009765571767,400000009765571766,400000003055463987,DRINKS,Liquor,Gin,Beefeater,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055466742,400000003055466741,400000003055463987,DRINKS,Liquor,Gin,Bombay Saphire,12.0,3.0,0.21428571428571427,36.00,0.35121951219512193,2.0,24.00,1.0,12.00,0.00,24.00,1,0.1111111111111111,0.15384615384615385,0.047619047619047616,0.005305039787798408,0.33660589060308554,0.0905318747642399,0.007441052908986622
400000016523400506,400000016523400505,400000003055463987,DRINKS,Liquor,Gin,Aviation,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000022044193986,400000022044193985,400000003055463987,DRINKS,Liquor,Gin,Wild Hart Blood Orange,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055466736,400000003055466735,400000003055463987,DRINKS,Liquor,Gin/Gin Double,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055467668,400000003055467667,400000003055466736,DRINKS,Liquor,Gin/Gin Double,DBL Well Gin,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055467670,400000003055467669,400000003055466736,DRINKS,Liquor,Gin/Gin Double,DBL Bluecoat,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055467672,400000003055467671,400000003055466736,DRINKS,Liquor,Gin/Gin Double,DBL Bombay Saphire,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055467674,400000003055467673,400000003055466736,DRINKS,Liquor,Gin/Gin Double,DBL Hendricks,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055467676,400000003055467675,400000003055466736,DRINKS,Liquor,Gin/Gin Double,DBL Tanqueray,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055463989,400000003055463988,400000003055461393,DRINKS,Liquor,Rum,,8.0,1.0,0.022727272727272728,8.00,0.021136063408190225,0.0,0.00,1.0,8.00,0.00,0.00,1,0.034482758620689655,0,0.0,0.0,0,0.0,0.0
400000003055468994,400000003055468993,400000003055463989,DRINKS,Liquor,Rum,Well Rum,8.0,1.0,1.0,8.00,1.0,0.0,0.00,1.0,8.00,0.00,0.00,1,1.0,0,0.0,0.0,0,0.0,0.0
400000007580160309,400000007580160308,400000003055463989,DRINKS,Liquor,Rum,Appleton Signature Blend,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055468996,400000003055468995,400000003055463989,DRINKS,Liquor,Rum,Bacardi,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055468998,400000003055468997,400000003055463989,DRINKS,Liquor,Rum,Captain Morgan,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000009299176317,400000009299176316,400000003055463989,DRINKS,Liquor,Rum,Clement Rhum Agricole,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000007580179925,400000007580179924,400000003055463989,DRINKS,Liquor,Rum,Gosling's Dark,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055469104,400000003055469103,400000003055463989,DRINKS,Liquor,Rum,Kraken,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055469106,400000003055469105,400000003055463989,DRINKS,Liquor,Rum,Malibu,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000009299176319,400000009299176318,400000003055463989,DRINKS,Liquor,Rum,Smith & Cross Navy Strength,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000009299176321,400000009299176320,400000003055463989,DRINKS,Liquor,Rum,Wray & Nephew Overproof,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055468992,400000003055468991,400000003055463989,DRINKS,Liquor,Rum/Rum Double,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055531607,400000003055531606,400000003055468992,DRINKS,Liquor,Rum/Rum Double,DBL Well Rum,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055531609,400000003055531608,400000003055468992,DRINKS,Liquor,Rum/Rum Double,DBL Bacardi,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055531611,400000003055531610,400000003055468992,DRINKS,Liquor,Rum/Rum Double,DBL Captain Morgan,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055531613,400000003055531612,400000003055468992,DRINKS,Liquor,Rum/Rum Double,DBL Cruzan 9 Year,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055531615,400000003055531614,400000003055468992,DRINKS,Liquor,Rum/Rum Double,DBL Gosling's,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055531617,400000003055531616,400000003055468992,DRINKS,Liquor,Rum/Rum Double,DBL Kraken,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055531619,400000003055531618,400000003055468992,DRINKS,Liquor,Rum/Rum Double,DBL Malibu,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055531621,400000003055531620,400000003055468992,DRINKS,Liquor,Rum/Rum Double,DBL Meyer's,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055463991,400000003055463990,400000003055461393,DRINKS,Liquor,Tequila,,6.25,8.0,0.18181818181818182,50.00,0.13210039630118892,8.0,50.00,0.0,0.00,15.00,35.00,5,0.1724137931034483,0,0.19047619047619047,0.021220159151193633,0,0.13202565069784986,0.010851535492272156
400000003055533009,400000003055533008,400000003055463991,DRINKS,Liquor,Tequila,Well Tequila,5.333333333333333,6.0,0.75,32.00,0.64,6.0,32.00,0.0,0.00,15.00,17.00,4,0.8,0.75,0.14285714285714285,0.015915119363395226,0.4857142857142857,0.06412674462466993,0.00527074581053219
400000003055533013,400000003055533012,400000003055463991,DRINKS,Liquor,Tequila,Espolon Blanco,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000009299194956,400000009299194955,400000003055463991,DRINKS,Liquor,Tequila,Espolon Reposado,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055533017,400000003055533016,400000003055463991,DRINKS,Liquor,Tequila,CASAMIGOS ANEJO,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055533019,400000003055533018,400000003055463991,DRINKS,Liquor,Tequila,Patron Silver,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000009537342636,400000009537342635,400000003055463991,DRINKS,Liquor,Tequila,Mi Campo Blanco,9.0,2.0,0.25,18.00,0.36,2.0,18.00,0.0,0.00,0.00,18.00,1,0.2,0.25,0.047619047619047616,0.005305039787798408,0.5142857142857142,0.06789890607317993,0.005580789681739967
400000010618233987,400000010618233986,400000003055463991,DRINKS,Liquor,Tequila,Mi Campo Reposado,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000010618233989,400000010618233988,400000003055463991,DRINKS,Liquor,Tequila,Dos AlaS Reposado,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000009299194958,400000009299194957,400000003055463991,DRINKS,Liquor,Tequila,Casamigos Blanco,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055533011,400000003055533010,400000003055463991,DRINKS,Liquor,Tequila,Bahnez Mezcal,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000016493729208,400000016493729207,400000003055463991,DRINKS,Liquor,Tequila,Casamigos Reposado,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000019406299020,400000019406299019,400000003055463991,DRINKS,Liquor,Tequila,Dos AlaS AneJo,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000022388407640,400000022388407639,400000003055463991,DRINKS,Liquor,Tequila,Corralejo Blanco,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055533007,400000003055533006,400000003055463991,DRINKS,Liquor,Tequila/Tequila Double,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055533395,400000003055533394,400000003055533007,DRINKS,Liquor,Tequila/Tequila Double,DBL Well Tequila,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055533397,400000003055533396,400000003055533007,DRINKS,Liquor,Tequila/Tequila Double,DBL Bahnez Mezcal,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055533399,400000003055533398,400000003055533007,DRINKS,Liquor,Tequila/Tequila Double,DBL Espolon Blanco,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055533751,400000003055533750,400000003055533007,DRINKS,Liquor,Tequila/Tequila Double,DBL Hornito's Reposado,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055533753,400000003055533752,400000003055533007,DRINKS,Liquor,Tequila/Tequila Double,DBL Monte Alban,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055533755,400000003055533754,400000003055533007,DRINKS,Liquor,Tequila/Tequila Double,DBL Patron Silver,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055463993,400000003055463992,400000003055461393,DRINKS,Liquor,American Whiskey,,14.60,5.0,0.11363636363636363,73.00,0.1928665785997358,5.0,73.00,0.0,0.00,27.40,45.60,4,0.13793103448275862,0,0.11904761904761904,0.013262599469496022,0,0.1720105620520558,0.014138000527074581
400000004226043567,400000004226043566,400000003055463993,DRINKS,Liquor,American Whiskey,Basil Hayden's,19.0,1.0,0.2,19.00,0.2602739726027397,1.0,19.00,0.0,0.00,3.80,15.20,1,0.25,0.2,0.023809523809523808,0.002652519893899204,0.3333333333333333,0.05733685401735193,0.0047126668423581935
400000009474921716,400000009474921715,400000003055463993,DRINKS,Liquor,American Whiskey,Buffalo Trace,12.666666666666666,3.0,0.6,38.00,0.5205479452054794,3.0,38.00,0.0,0.00,20.40,17.60,2,0.5,0.6,0.07142857142857142,0.007957559681697613,0.3859649122807018,0.06639004149377593,0.005456772133256856
400000003055534790,400000003055534789,400000003055463993,DRINKS,Liquor,American Whiskey,Crown Royal,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055534792,400000003055534791,400000003055463993,DRINKS,Liquor,American Whiskey,Dad's Hat Rye,16.0,1.0,0.2,16.00,0.2191780821917808,1.0,16.00,0.0,0.00,3.20,12.80,1,0.25,0.2,0.023809523809523808,0.002652519893899204,0.2807017543859649,0.04828366654092795,0.0039685615514595315
400000003478188833,400000003478188832,400000003055463993,DRINKS,Liquor,American Whiskey,Eagle Rare,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000009299140953,400000009299140952,400000003055463993,DRINKS,Liquor,American Whiskey,Elijah Craig Bourbon,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000010564832476,400000010564832475,400000003055463993,DRINKS,Liquor,American Whiskey,FEW Rye Whiskey,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000007580211450,400000007580210549,400000003055463993,DRINKS,Liquor,American Whiskey,Well Whiskey,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055534794,400000003055534793,400000003055463993,DRINKS,Liquor,American Whiskey,Jack Daniel's,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055534798,400000003055534797,400000003055463993,DRINKS,Liquor,American Whiskey,Maker's Mark,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055535152,400000003055535151,400000003055463993,DRINKS,Liquor,American Whiskey,Old Overholt Bonded,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000009908348815,400000009908348814,400000003055463993,DRINKS,Liquor,American Whiskey,Rittenhouse Rye,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000009299140955,400000009299140954,400000003055463993,DRINKS,Liquor,American Whiskey,Woodford Reserve Bourbon,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000016983791344,400000016983791343,400000003055463993,DRINKS,Liquor,American Whiskey,Country Smooth,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000019676656376,400000019676656375,400000003055463993,DRINKS,Liquor,American Whiskey,Larceny,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000022044224802,400000022044224801,400000003055463993,DRINKS,Liquor,American Whiskey,Lost Republic,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000022044240166,400000022044240165,400000003055463993,DRINKS,Liquor,American Whiskey,2Bar Amaretto Barrel,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000022728373936,400000022728373935,400000003055463993,DRINKS,Liquor,American Whiskey,N/A Whiskey,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055534782,400000003055534781,400000003055463993,DRINKS,Liquor,American Whiskey/Whiskey Double,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055535524,400000003055535523,400000003055534782,DRINKS,Liquor,American Whiskey/Whiskey Double,DBL Well Whiskey,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055535530,400000003055535529,400000003055534782,DRINKS,Liquor,American Whiskey/Whiskey Double,DBL Crown Royal,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055535532,400000003055535531,400000003055534782,DRINKS,Liquor,American Whiskey/Whiskey Double,DBL Dad's Hat,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055535534,400000003055535533,400000003055534782,DRINKS,Liquor,American Whiskey/Whiskey Double,DBL Jack Daniel's,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055535538,400000003055535537,400000003055534782,DRINKS,Liquor,American Whiskey/Whiskey Double,DBL Maker's Mark,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055535542,400000003055535541,400000003055534782,DRINKS,Liquor,American Whiskey/Whiskey Double,DBL Old Overholt,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055463995,400000003055463994,400000003055461393,DRINKS,Liquor,Irish/Scotch,,12.00,2.0,0.045454545454545456,24.00,0.06340819022457067,2.0,24.00,0.0,0.00,14.40,9.60,2,0.06896551724137931,0,0.047619047619047616,0.005305039787798408,0,0.03621274990569596,0.0029764211635946486
400000003055536770,400000003055536769,400000003055463995,DRINKS,Liquor,Irish/Scotch,Ardbeg,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055536772,400000003055536771,400000003055463995,DRINKS,Liquor,Irish/Scotch,Balvenie Double Wood,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055536774,400000003055536773,400000003055463995,DRINKS,Liquor,Irish/Scotch,Dewars,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055536776,400000003055536775,400000003055463995,DRINKS,Liquor,Irish/Scotch,Glenfiddich 12,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055536778,400000003055536777,400000003055463995,DRINKS,Liquor,Irish/Scotch,Glenlivet 12,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055536780,400000003055536779,400000003055463995,DRINKS,Liquor,Irish/Scotch,Jameson,12.0,2.0,1.0,24.00,1.0,2.0,24.00,0.0,0.00,14.40,9.60,2,1.0,1.0,0.047619047619047616,0.005305039787798408,1.0,0.03621274990569596,0.0029764211635946486
400000004226076488,400000004226076487,400000003055463995,DRINKS,Liquor,Irish/Scotch,Jameson Black,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055536782,400000003055536781,400000003055463995,DRINKS,Liquor,Irish/Scotch,Johnnie Walker Black,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055536784,400000003055536783,400000003055463995,DRINKS,Liquor,Irish/Scotch,Laphroaig,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000004335094784,400000004335094783,400000003055463995,DRINKS,Liquor,Irish/Scotch,Power's,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000007575801503,400000007575801502,400000003055463995,DRINKS,Liquor,Irish/Scotch,Toki Japanese Blended Whisky,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003341275165,400000003341275164,400000003055463995,DRINKS,Liquor,Irish/Scotch,Tullamore Dew,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000007819141360,400000007819141359,400000003055463995,DRINKS,Liquor,Irish/Scotch,Tullamore Dew 12 yr,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055536768,400000003055536767,400000003055463995,DRINKS,Liquor,Irish/Scotch/Irish/Scotch Double,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055537367,400000003055537366,400000003055536768,DRINKS,Liquor,Irish/Scotch/Irish/Scotch Double,DBL Ardbeg,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055537369,400000003055537368,400000003055536768,DRINKS,Liquor,Irish/Scotch/Irish/Scotch Double,DBL Balvenie Double Wood,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055537371,400000003055537370,400000003055536768,DRINKS,Liquor,Irish/Scotch/Irish/Scotch Double,DBL Dewars,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055537373,400000003055537372,400000003055536768,DRINKS,Liquor,Irish/Scotch/Irish/Scotch Double,DBL Glenfiddich 12,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055537375,400000003055537374,400000003055536768,DRINKS,Liquor,Irish/Scotch/Irish/Scotch Double,DBL Glenlivet 12,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055537377,400000003055537376,400000003055536768,DRINKS,Liquor,Irish/Scotch/Irish/Scotch Double,DBL Jameson,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055537379,400000003055537378,400000003055536768,DRINKS,Liquor,Irish/Scotch/Irish/Scotch Double,DBL Johnnie Walker Black,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055537381,400000003055537380,400000003055536768,DRINKS,Liquor,Irish/Scotch/Irish/Scotch Double,DBL Laphroaig,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055463997,400000003055463996,400000003055461393,DRINKS,Liquor,Cordials,,7.67,3.0,0.06818181818181818,23.00,0.0607661822985469,3.0,23.00,0.0,0.00,3.00,20.00,3,0.10344827586206896,0,0.07142857142857142,0.007957559681697613,0,0.07544322897019992,0.0062008774241555185
400000003055538031,400000003055538030,400000003055463997,DRINKS,Liquor,Cordials,Aperol,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055538033,400000003055538032,400000003055463997,DRINKS,Liquor,Cordials,Campari,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055538035,400000003055538034,400000003055463997,DRINKS,Liquor,Cordials,Cointreau,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000007836567382,400000007836567381,400000003055463997,DRINKS,Liquor,Cordials,Courvosier,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055538037,400000003055538036,400000003055463997,DRINKS,Liquor,Cordials,Dom Benedictine,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055538039,400000003055538038,400000003055463997,DRINKS,Liquor,Cordials,Fernet Branca,8.0,2.0,0.6666666666666666,16.00,0.6956521739130435,2.0,16.00,0.0,0.00,1.60,14.40,2,0.6666666666666666,0.6666666666666666,0.047619047619047616,0.005305039787798408,0.72,0.05431912485854394,0.004464631745391973
400000003055538041,400000003055538040,400000003055463997,DRINKS,Liquor,Cordials,Fireball,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055538043,400000003055538042,400000003055463997,DRINKS,Liquor,Cordials,Frangelico,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055538045,400000003055538044,400000003055463997,DRINKS,Liquor,Cordials,Grand Marnier,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000008882421717,400000008882421716,400000003055463997,DRINKS,Liquor,Cordials,Green Chartreause,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055538047,400000003055538046,400000003055463997,DRINKS,Liquor,Cordials,Hennessy,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000008882421713,400000008882421712,400000003055463997,DRINKS,Liquor,Cordials,Irish Cream,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055538451,400000003055538450,400000003055463997,DRINKS,Liquor,Cordials,Khalua,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000008882421711,400000008882421710,400000003055463997,DRINKS,Liquor,Cordials,LoFi Vermouth,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000009299114401,400000009299114400,400000003055463997,DRINKS,Liquor,Cordials,Meletti,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055538455,400000003055538454,400000003055463997,DRINKS,Liquor,Cordials,Romana Sambuca,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000008882421719,400000008882421718,400000003055463997,DRINKS,Liquor,Cordials,Rumpleminz,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055538459,400000003055538458,400000003055463997,DRINKS,Liquor,Cordials,Skrewball,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055538461,400000003055538460,400000003055463997,DRINKS,Liquor,Cordials,Southern Comfort,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
